date,start time,end time ,start temp,end temp
08/11/2021,14:06:00,16:17:00,22,22
09/11/2021,12:58:00,15:22:00,23,23
10/11/2021,13:04:00,15:16:00,20,22
11/11/2021,12:52:00,15:05:00,22,22
15/11/2021,13:13:00,15:15:00,22,23
16/11/2021,12:15:00,15:03:00,22,22
17/11/2021,13:02:00,15:09:00,22,2
18/11/2021,13:20:00,15:35:00,22,22
22/11/2021,12:29:00,14:39:00,21,22
23/11/2021,13:12:00,15:47:00,22,22
24/11/2021,12:09:00,14:28:00,23,22
25/11/2021,12:20:00,14:22:00,21,21
